Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oetker-Gruppe,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"30,32999904"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Dragonyte Brewery,million litres,2018.0,31-Dec-18,6.0,"1,02999999"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Dragonyte Brewery,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,199628044"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Dragonyte Brewery,million litres,2020.0,31-Dec-20,8.0,"24,17670713"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Dragonyte Brewery,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"26,09237393"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Carlsberg A/S,million litres,2016.0,31-12-16,4.0,"7,722792744"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Carlsberg A/S,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"8,96000003"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Carlsberg A/S,million litres,2018.0,"Mon, 31 December 2018",6.0,"9,792336085"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Carlsberg A/S,million litres,2019.0,31-12-19,7.0,"10,36297743"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Carlsberg A/S,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"11,47570708"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Carlsberg A/S,million litres,2021.0,"Fri, 31 December 2021",9.0,"12,97426029"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2016.0,31-12-16,4.0,"2,279999958"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2017.0,31-Dec-17,5.0,"2,499999887"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"2,640000197"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2019.0,31-Dec-19,7.0,"2,772551479"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"6,549626603"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2021.0,31 12 2021,9.0,"7,915499981"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2016.0,31-Dec-16,4.0,"6,18808959"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2017.0,31 12 2017,5.0,"6,380000073"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2018.0,31-12-18,6.0,"6,449999608"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"6,508644263"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2020.0,31-12-20,8.0,"6,933571209"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2021.0,31-Dec-21,9.0,"7,409866838"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Matso's Broome Brewery,million litres,2016.0,31-12-16,4.0,"3,029999884"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Matso's Broome Brewery,million litres,2017.0,"Sun, 31 December 2017",5.0,"4,72999992"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Matso's Broome Brewery,million litres,2018.0,31-Dec-18,6.0,"4,841510035"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Matso's Broome Brewery,million litres,2019.0,31 12 2019,7.0,"5,41339097"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Matso's Broome Brewery,million litres,2020.0,"Thu, 31 December 2020",8.0,"6,084780937"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Matso's Broome Brewery,million litres,2021.0,31 12 2021,9.0,"6,685386979"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016.0,31-12-16,4.0,"3,359999923"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017.0,31-12-17,5.0,"3,209999985"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018.0,31 12 2018,6.0,"3,270000069"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019.0,31-Dec-19,7.0,"3,332300078"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020.0,31-12-20,8.0,"3,883418052"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021.0,"Fri, 31 December 2021",9.0,"4,239769571"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Thai Beverage PCL,million litres,2016.0,31-12-16,4.0,"3,0200001"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Thai Beverage PCL,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"2,760000044"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Thai Beverage PCL,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"2,830000036"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Thai Beverage PCL,million litres,2019.0,31 12 2019,7.0,"2,9324242"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Thai Beverage PCL,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"3,184961456"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Thai Beverage PCL,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"3,416217456"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,SABMiller Plc,million litres,2016.0,31-12-16,4.0,"720,6257101"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,SABMiller Plc,million litres,2017.0,31-12-17,5.0,"709,9112029"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,SABMiller Plc,million litres,2018.0,31-Dec-18,6.0,"690,2165869"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,SABMiller Plc,million litres,2019.0,"Tue, 31 December 2019",7.0,"678,7937819"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,"Modelo SA de CV, Grupo",million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"70,1676952"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Private Label,million litres,2016.0,31 12 2016,4.0,"9,080000143"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Private Label,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"9,380000048"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Private Label,million litres,2018.0,31-12-18,6.0,"9,331095171"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Private Label,million litres,2019.0,31 12 2019,7.0,"9,279892322"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Private Label,million litres,2020.0,31 12 2020,8.0,"9,238962966"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Private Label,million litres,2021.0,31-Dec-21,9.0,"5,065400247"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Dragonyte Brewery,million litres,2020.0,31 12 2020,8.0,"15,18889099"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Dragonyte Brewery,million litres,2021.0,"Fri, 31 December 2021",9.0,"16,65772505"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Matso's Broome Brewery,million litres,2016.0,31-12-16,4.0,"3,030000034"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Matso's Broome Brewery,million litres,2017.0,31 12 2017,5.0,"4,729999889"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Matso's Broome Brewery,million litres,2018.0,31 12 2018,6.0,"4,841510058"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Matso's Broome Brewery,million litres,2019.0,31-Dec-19,7.0,"5,413391162"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Matso's Broome Brewery,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"6,084780976"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Matso's Broome Brewery,million litres,2021.0,31-12-21,9.0,"6,68538732"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,31-12-18,6.0,"3,426601539"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,31 12 2019,7.0,"4,554936272"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"5,59515957"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"6,150000219"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,SABMiller Plc,million litres,2016.0,31-12-16,4.0,"14,07000038"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,SABMiller Plc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"14,60999967"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,SABMiller Plc,million litres,2018.0,31 12 2018,6.0,"16,880845"
2.0,Alcoholic Drinks,3.0,3.0,Total Volume,SABMiller Plc,million litres,2019.0,31 12 2019,7.0,"19,73164976"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"699,4593857"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2017.0,31-12-17,5.0,"644,0396755"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"621,3848165"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"588,5512553"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"575,6842435"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,31-Dec-21,9.0,"577,6476282"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oettinger Brauerei GmbH,million litres,2016.0,31-12-16,4.0,"38,7000013"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oettinger Brauerei GmbH,million litres,2017.0,31-12-17,5.0,"58,90000289"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oettinger Brauerei GmbH,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"62,2383754"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oettinger Brauerei GmbH,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"63,94651963"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oettinger Brauerei GmbH,million litres,2020.0,31-Dec-20,8.0,"65,42999925"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oettinger Brauerei GmbH,million litres,2021.0,31 12 2021,9.0,"67,0000001"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2016.0,31-Dec-16,4.0,"17,57946059"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2017.0,31-Dec-17,5.0,"18,22723415"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2018.0,"Mon, 31 December 2018",6.0,"18,2487606"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2019.0,31-12-19,7.0,"17,6778838"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2020.0,31-Dec-20,8.0,"43,48070968"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2021.0,31-Dec-21,9.0,"47,47002927"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oetker-Gruppe,million litres,2016.0,31 12 2016,4.0,"20,49500153"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oetker-Gruppe,million litres,2017.0,31-12-17,5.0,"23,60000135"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oetker-Gruppe,million litres,2018.0,31-12-18,6.0,"26,3823558"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oetker-Gruppe,million litres,2019.0,"Tue, 31 December 2019",7.0,"28,37888484"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oetker-Gruppe,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"29,46987048"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oetker-Gruppe,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"30,33000091"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Carlsberg A/S,million litres,2016.0,31 12 2016,4.0,"7,722792802"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Carlsberg A/S,million litres,2017.0,"Sun, 31 December 2017",5.0,"8,959999816"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Carlsberg A/S,million litres,2018.0,31 12 2018,6.0,"9,792336756"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Carlsberg A/S,million litres,2019.0,31 12 2019,7.0,"10,36297734"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Carlsberg A/S,million litres,2020.0,31 12 2020,8.0,"11,47570668"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Carlsberg A/S,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"12,97425981"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Dragonyte Brewery,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1,029999975"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Dragonyte Brewery,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,199627993"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Dragonyte Brewery,million litres,2020.0,31 12 2020,8.0,"8,987816009"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Dragonyte Brewery,million litres,2021.0,31 12 2021,9.0,"9,434650406"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Sapporo Holdings Ltd,million litres,2016.0,31 12 2016,4.0,"2,279999911"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Sapporo Holdings Ltd,million litres,2017.0,31-12-17,5.0,"2,499999971"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Sapporo Holdings Ltd,million litres,2018.0,31 12 2018,6.0,"2,640000067"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Sapporo Holdings Ltd,million litres,2019.0,31 12 2019,7.0,"2,772551553"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Sapporo Holdings Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"6,549626784"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Sapporo Holdings Ltd,million litres,2021.0,31-Dec-21,9.0,"7,915500095"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2016.0,"Sat, 31 December 2016",4.0,"6,188089666"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2017.0,31 12 2017,5.0,"6,380000072"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2018.0,31-Dec-18,6.0,"6,449999628"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2019.0,31-Dec-19,7.0,"6,508644298"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2020.0,"Thu, 31 December 2020",8.0,"6,933571522"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2021.0,31-12-21,9.0,"7,409866973"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016.0,31-Dec-16,4.0,"3,359999825"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"3,209999911"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018.0,31 12 2018,6.0,"3,270000003"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"3,332299892"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020.0,31-12-20,8.0,"3,883418089"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021.0,31-Dec-21,9.0,"4,239769527"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Thai Beverage PCL,million litres,2016.0,"Sat, 31 December 2016",4.0,"3,020000003"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Thai Beverage PCL,million litres,2017.0,31-12-17,5.0,"2,759999987"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Thai Beverage PCL,million litres,2018.0,31 12 2018,6.0,"2,829999811"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Thai Beverage PCL,million litres,2019.0,31-Dec-19,7.0,"2,932424163"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Thai Beverage PCL,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"3,184961552"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Thai Beverage PCL,million litres,2021.0,31-Dec-21,9.0,"3,416217269"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2016.0,31-Dec-16,4.0,"706,5557358"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2017.0,31 12 2017,5.0,"695,3011758"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2018.0,31-12-18,6.0,"673,3357249"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2019.0,31 12 2019,7.0,"659,0621804"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Modelo SA de CV, Grupo",million litres,2016.0,31-Dec-16,4.0,"70,16769559"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2016.0,31 12 2016,4.0,"9,079999887"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2017.0,"Sun, 31 December 2017",5.0,"9,380000475"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"9,331095505"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2019.0,31-12-19,7.0,"9,279891935"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"9,238962805"
2.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2021.0,31 12 2021,9.0,"5,065400355"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Kirin Holdings Co Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"216,3972599"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Kirin Holdings Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"202,9310794"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"205,2193748"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,31 12 2019,7.0,"202,071638"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,31-12-20,8.0,"202,5435713"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,"Fri, 31 December 2021",9.0,"222,2824244"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Asahi Group Holdings Ltd,million litres,2016.0,31-Dec-16,4.0,"8,540106383"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Asahi Group Holdings Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"8,899209176"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Asahi Group Holdings Ltd,million litres,2018.0,31-12-18,6.0,"9,222139633"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Asahi Group Holdings Ltd,million litres,2019.0,31-Dec-19,7.0,"9,125102619"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Asahi Group Holdings Ltd,million litres,2020.0,31-Dec-20,8.0,"35,14378271"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Asahi Group Holdings Ltd,million litres,2021.0,31-Dec-21,9.0,"39,7259505"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Carlsberg A/S,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"7,722793272"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Carlsberg A/S,million litres,2017.0,31-12-17,5.0,"8,960000071"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Carlsberg A/S,million litres,2018.0,31-Dec-18,6.0,"9,792336939"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Carlsberg A/S,million litres,2019.0,31-12-19,7.0,"10,36297758"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Carlsberg A/S,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"11,47570637"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Carlsberg A/S,million litres,2021.0,31-12-21,9.0,"12,97425929"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Dragonyte Brewery,million litres,2018.0,"Mon, 31 December 2018",6.0,"1,02999997"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Dragonyte Brewery,million litres,2019.0,"Tue, 31 December 2019",7.0,"1,19962799"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Dragonyte Brewery,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"8,987816722"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Dragonyte Brewery,million litres,2021.0,"Fri, 31 December 2021",9.0,"9,434650655"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Sapporo Holdings Ltd,million litres,2016.0,31-Dec-16,4.0,"2,279999934"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Sapporo Holdings Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"2,499999882"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Sapporo Holdings Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"2,640000053"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Sapporo Holdings Ltd,million litres,2019.0,31-Dec-19,7.0,"2,772551639"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Sapporo Holdings Ltd,million litres,2020.0,31-Dec-20,8.0,"6,549626918"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Sapporo Holdings Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"7,915500412"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Coopers Brewery Ltd,million litres,2016.0,31-Dec-16,4.0,"6,188089828"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Coopers Brewery Ltd,million litres,2017.0,31-12-17,5.0,"6,380000119"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Coopers Brewery Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"6,449999569"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Coopers Brewery Ltd,million litres,2019.0,31-12-19,7.0,"6,508644029"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Coopers Brewery Ltd,million litres,2020.0,31-Dec-20,8.0,"6,933571412"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Coopers Brewery Ltd,million litres,2021.0,31 12 2021,9.0,"7,40986664"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016.0,31 12 2016,4.0,"3,359999879"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017.0,31 12 2017,5.0,"3,209999956"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018.0,31-12-18,6.0,"3,270000017"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019.0,31-12-19,7.0,"3,332299899"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020.0,31-Dec-20,8.0,"3,883418154"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021.0,"Fri, 31 December 2021",9.0,"4,239769531"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Thai Beverage PCL,million litres,2016.0,31 12 2016,4.0,"3,020000091"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Thai Beverage PCL,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"2,759999987"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Thai Beverage PCL,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"2,829999966"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Thai Beverage PCL,million litres,2019.0,31-12-19,7.0,"2,932424122"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Thai Beverage PCL,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"3,184961507"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Thai Beverage PCL,million litres,2021.0,31-Dec-21,9.0,"3,416217372"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"0,709999978"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2017.0,31-12-17,5.0,"0,770000006"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2018.0,31-12-18,6.0,"0,839999994"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2019.0,"Tue, 31 December 2019",7.0,"0,906385591"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2020.0,31-12-20,8.0,"1,005777329"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2021.0,31-12-21,9.0,"0,915058204"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Moosehead Breweries Ltd,million litres,2016.0,31-12-16,4.0,"0,586945635"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Moosehead Breweries Ltd,million litres,2017.0,31-Dec-17,5.0,"0,579999962"
2.0,Alcoholic Drinks,10.0,4.0,Total Volume,Moosehead Breweries Ltd,million litres,2018.0,31-Dec-18,6.0,"0,569999991"
