Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
1,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,7,2,Total Volume,Murree Brewery Co Ltd,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Murree Brewery Co Ltd,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,Murree Brewery Co Ltd,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,Murree Brewery Co Ltd,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,Murree Brewery Co Ltd,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,7,2,Total Volume,Murree Brewery Co Ltd,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,7,2,Total Volume,Bavaria NV,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,7,2,Total Volume,Aujan Industries Co Ltd,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,7,2,Total Volume,Hey-Song Corp,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Hey-Song Corp,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,Hey-Song Corp,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,Hey-Song Corp,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,Hey-Song Corp,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,7,2,Total Volume,Ziyobahsh Uni Trading JV,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Xayal Brewery Azerbaijan,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2016,2016-12-31,4,5
1,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2017,2017-12-31,5,5
1,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2018,2018-12-31,6,4
1,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2019,2019-12-31,7,5
1,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2020,2020-12-31,8,5
1,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2021,2021-12-31,9,5
1,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2016,2016-12-31,4,70
1,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2017,2017-12-31,5,71
1,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2018,2018-12-31,6,67
1,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2019,2019-12-31,7,67
1,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2020,2020-12-31,8,66
1,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2021,2021-12-31,9,65
1,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2016,2016-12-31,4,73
1,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2017,2017-12-31,5,75
1,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2018,2018-12-31,6,78
1,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2019,2019-12-31,7,74
1,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2020,2020-12-31,8,56
1,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2021,2021-12-31,9,55
1,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,2
1,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,2
1,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,2
1,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,2
1,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,25
1,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,25
1,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2016,2016-12-31,4,11
1,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2017,2017-12-31,5,11
1,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2018,2018-12-31,6,11
1,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2019,2019-12-31,7,11
1,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2020,2020-12-31,8,11
1,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2021,2021-12-31,9,10
1,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2016,2016-12-31,4,8
1,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2017,2017-12-31,5,9
1,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2018,2018-12-31,6,9
1,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2019,2019-12-31,7,7
1,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2020,2020-12-31,8,7
1,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2021,2021-12-31,9,8
1,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,5
1,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,5
1,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,5
1,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,5
1,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,6
1,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,6
1,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2016,2016-12-31,4,3
1,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2017,2017-12-31,5,3
1,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2018,2018-12-31,6,3
1,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2019,2019-12-31,7,1
1,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,6,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016,2016-12-31,4,1
1,Alcoholic Drinks,6,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017,2017-12-31,5,1
1,Alcoholic Drinks,6,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018,2018-12-31,6,1
1,Alcoholic Drinks,6,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019,2019-12-31,7,1
1,Alcoholic Drinks,6,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,6,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,6,2,Total Volume,Sapporo Holdings Ltd,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,6,2,Total Volume,Sapporo Holdings Ltd,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,6,2,Total Volume,Sapporo Holdings Ltd,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,6,2,Total Volume,Sapporo Holdings Ltd,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,6,2,Total Volume,Sapporo Holdings Ltd,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,6,2,Total Volume,Sapporo Holdings Ltd,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,6,2,Total Volume,Asahi Group Holdings Ltd,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,6,2,Total Volume,Asahi Group Holdings Ltd,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,6,2,Total Volume,Asahi Group Holdings Ltd,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,6,2,Total Volume,Asahi Group Holdings Ltd,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,6,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,6,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,6,2,Total Volume,Azeri Brewery,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,6,2,Total Volume,Azeri Brewery,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,6,2,Total Volume,Azeri Brewery,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,6,2,Total Volume,Azeri Brewery,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,6,2,Total Volume,Azeri Brewery,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,6,2,Total Volume,Azeri Brewery,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2016,2016-12-31,4,26
1,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2017,2017-12-31,5,46
1,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2018,2018-12-31,6,84
1,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2019,2019-12-31,7,136
1,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2020,2020-12-31,8,169
1,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2021,2021-12-31,9,207
1,Alcoholic Drinks,3,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016,2016-12-31,4,20
1,Alcoholic Drinks,3,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017,2017-12-31,5,26
1,Alcoholic Drinks,3,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018,2018-12-31,6,26
1,Alcoholic Drinks,3,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019,2019-12-31,7,26
1,Alcoholic Drinks,3,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020,2020-12-31,8,25
1,Alcoholic Drinks,3,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021,2021-12-31,9,24
1,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,10
1,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,12
1,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,16
1,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,17
1,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,17
1,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,16
1,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,8
1,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,8
1,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,10
1,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,12
1,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,13
1,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,14
1,Alcoholic Drinks,3,3,Total Volume,Guangdong Blue Ribbon Group Co Ltd,million litres,2016,2016-12-31,4,15
1,Alcoholic Drinks,3,3,Total Volume,Guangdong Blue Ribbon Group Co Ltd,million litres,2017,2017-12-31,5,15
1,Alcoholic Drinks,3,3,Total Volume,Guangdong Blue Ribbon Group Co Ltd,million litres,2018,2018-12-31,6,14
1,Alcoholic Drinks,3,3,Total Volume,Guangdong Blue Ribbon Group Co Ltd,million litres,2019,2019-12-31,7,13
1,Alcoholic Drinks,3,3,Total Volume,Guangdong Blue Ribbon Group Co Ltd,million litres,2020,2020-12-31,8,13
1,Alcoholic Drinks,3,3,Total Volume,Guangdong Blue Ribbon Group Co Ltd,million litres,2021,2021-12-31,9,13
1,Alcoholic Drinks,3,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016,2016-12-31,4,6
1,Alcoholic Drinks,3,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017,2017-12-31,5,7
1,Alcoholic Drinks,3,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018,2018-12-31,6,7
1,Alcoholic Drinks,3,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019,2019-12-31,7,6
1,Alcoholic Drinks,3,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020,2020-12-31,8,6
1,Alcoholic Drinks,3,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021,2021-12-31,9,6
1,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018,2018-12-31,6,3
1,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019,2019-12-31,7,3
1,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020,2020-12-31,8,2
1,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021,2021-12-31,9,2
1,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,1
1,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,1
1,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,1
1,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,1
1,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,3,3,Total Volume,Lindemans Brouwerij NV,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,3,3,Total Volume,Lindemans Brouwerij NV,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,3,3,Total Volume,Lindemans Brouwerij NV,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,3,3,Total Volume,Lindemans Brouwerij NV,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,3,3,Total Volume,Lindemans Brouwerij NV,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,3,3,Total Volume,Lindemans Brouwerij NV,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,3,3,Total Volume,Pivovarnya Kozhevnikovo,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,3,3,Total Volume,Pivovarnya Kozhevnikovo,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,3,3,Total Volume,Pivovarnya Kozhevnikovo,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,3,3,Total Volume,Pivovarnya Kozhevnikovo,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,3,3,Total Volume,Pivovarnya Kozhevnikovo,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,3,3,Total Volume,Pivovarnya Kozhevnikovo,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,3,3,Total Volume,Saxer Brewing Co,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,3,3,Total Volume,Saxer Brewing Co,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,3,3,Total Volume,Saxer Brewing Co,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,3,3,Total Volume,Saxer Brewing Co,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,3,3,Total Volume,Saxer Brewing Co,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,3,3,Total Volume,Saxer Brewing Co,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2016,2016-12-31,4,35
1,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2017,2017-12-31,5,40
1,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2018,2018-12-31,6,47
1,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2019,2019-12-31,7,49
1,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2020,2020-12-31,8,49
1,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2021,2021-12-31,9,48
1,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2018,2018-12-31,6,10
1,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2019,2019-12-31,7,21
1,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2020,2020-12-31,8,30
1,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2021,2021-12-31,9,34
1,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,6
1,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,6
1,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,5
1,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,5
1,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,5
1,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,5
1,Alcoholic Drinks,1,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016,2016-12-31,4,1
1,Alcoholic Drinks,1,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017,2017-12-31,5,1
1,Alcoholic Drinks,1,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018,2018-12-31,6,1
1,Alcoholic Drinks,1,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019,2019-12-31,7,1
1,Alcoholic Drinks,1,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,1,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,1,3,Total Volume,Erkmakon OOO,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,1,3,Total Volume,Erkmakon OOO,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,1,3,Total Volume,Pulsar Group Brewery QK MChJ,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,1,3,Total Volume,Pulsar Group Brewery QK MChJ,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,1,3,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,1,3,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,1,3,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,1,3,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,1,3,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,1,3,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,1,3,Total Volume,SABMiller Plc,million litres,2016,2016-12-31,4,1
1,Alcoholic Drinks,1,3,Total Volume,SABMiller Plc,million litres,2017,2017-12-31,5,1
1,Alcoholic Drinks,1,3,Total Volume,SABMiller Plc,million litres,2018,2018-12-31,6,1
1,Alcoholic Drinks,1,3,Total Volume,SABMiller Plc,million litres,2019,2019-12-31,7,1
