Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
1,Alcoholic Drinks,4,3,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018-12-31,6,"581,29"
1,Alcoholic Drinks,4,3,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019-12-31,7,"615,46"
1,Alcoholic Drinks,4,3,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020-12-31,8,"636,18"
1,Alcoholic Drinks,4,3,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021-12-31,9,"655,19"
1,Alcoholic Drinks,4,3,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2018-12-31,6,"323,5"
1,Alcoholic Drinks,4,3,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2019-12-31,7,"333,13"
1,Alcoholic Drinks,4,3,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2020-12-31,8,"336,12"
1,Alcoholic Drinks,4,3,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2021-12-31,9,"338,62"
1,Alcoholic Drinks,4,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016-12-31,4,"326,54"
1,Alcoholic Drinks,4,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017-12-31,5,"304,86"
1,Alcoholic Drinks,4,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018-12-31,6,"308,2"
1,Alcoholic Drinks,4,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019-12-31,7,"303,85"
1,Alcoholic Drinks,4,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020-12-31,8,"298,74"
1,Alcoholic Drinks,4,3,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021-12-31,9,"293,7"
1,Alcoholic Drinks,4,3,Total Volume,Anadolu Group,million litres,2016-12-31,4,"209,67"
1,Alcoholic Drinks,4,3,Total Volume,Anadolu Group,million litres,2017-12-31,5,"217,58"
1,Alcoholic Drinks,4,3,Total Volume,Anadolu Group,million litres,2018-12-31,6,"219,02"
1,Alcoholic Drinks,4,3,Total Volume,Anadolu Group,million litres,2019-12-31,7,"190,17"
1,Alcoholic Drinks,4,3,Total Volume,Anadolu Group,million litres,2020-12-31,8,"191,61"
1,Alcoholic Drinks,4,3,Total Volume,Anadolu Group,million litres,2021-12-31,9,"201,7"
1,Alcoholic Drinks,4,3,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2016-12-31,4,"156,34"
1,Alcoholic Drinks,4,3,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2017-12-31,5,"165,73"
1,Alcoholic Drinks,4,3,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2018-12-31,6,"176,0"
1,Alcoholic Drinks,4,3,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2019-12-31,7,"168,96"
1,Alcoholic Drinks,4,3,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2020-12-31,8,"165,58"
1,Alcoholic Drinks,4,3,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2021-12-31,9,"169,06"
1,Alcoholic Drinks,4,3,Total Volume,Asia Brewery Inc,million litres,2016-12-31,4,"478,61"
1,Alcoholic Drinks,4,3,Total Volume,Asia Brewery Inc,million litres,2017-12-31,5,"122,16"
1,Alcoholic Drinks,4,3,Total Volume,Asia Brewery Inc,million litres,2018-12-31,6,"119,92"
1,Alcoholic Drinks,4,3,Total Volume,Asia Brewery Inc,million litres,2019-12-31,7,"117,83"
1,Alcoholic Drinks,4,3,Total Volume,Asia Brewery Inc,million litres,2020-12-31,8,"124,42"
1,Alcoholic Drinks,4,3,Total Volume,Asia Brewery Inc,million litres,2021-12-31,9,"127,54"
1,Alcoholic Drinks,4,3,Total Volume,Lotte Group,million litres,2018-12-31,6,"37,5"
1,Alcoholic Drinks,4,3,Total Volume,Lotte Group,million litres,2019-12-31,7,"84,5"
1,Alcoholic Drinks,4,3,Total Volume,Lotte Group,million litres,2020-12-31,8,"85,06"
1,Alcoholic Drinks,4,3,Total Volume,Lotte Group,million litres,2021-12-31,9,"100,81"
1,Alcoholic Drinks,4,3,Total Volume,Dragonyte Brewery,million litres,2016-12-31,4,"91,34"
1,Alcoholic Drinks,4,3,Total Volume,Dragonyte Brewery,million litres,2017-12-31,5,"80,79"
1,Alcoholic Drinks,4,3,Total Volume,Dragonyte Brewery,million litres,2018-12-31,6,"76,42"
1,Alcoholic Drinks,4,3,Total Volume,Dragonyte Brewery,million litres,2019-12-31,7,"76,16"
1,Alcoholic Drinks,4,3,Total Volume,Dragonyte Brewery,million litres,2020-12-31,8,"101,95"
1,Alcoholic Drinks,4,3,Total Volume,Dragonyte Brewery,million litres,2021-12-31,9,"96,81"
1,Alcoholic Drinks,4,3,Total Volume,Mohan Meakin Ltd,million litres,2016-12-31,4,"67,72"
1,Alcoholic Drinks,4,3,Total Volume,Mohan Meakin Ltd,million litres,2017-12-31,5,"69,98"
1,Alcoholic Drinks,4,3,Total Volume,Mohan Meakin Ltd,million litres,2018-12-31,6,"73,54"
1,Alcoholic Drinks,4,3,Total Volume,Mohan Meakin Ltd,million litres,2019-12-31,7,"78,38"
1,Alcoholic Drinks,4,3,Total Volume,Mohan Meakin Ltd,million litres,2020-12-31,8,"83,51"
1,Alcoholic Drinks,4,3,Total Volume,Mohan Meakin Ltd,million litres,2021-12-31,9,"85,55"
1,Alcoholic Drinks,4,3,Total Volume,Agrofirma Mehnat OAO,million litres,2016-12-31,4,"31,62"
1,Alcoholic Drinks,4,3,Total Volume,Agrofirma Mehnat OAO,million litres,2017-12-31,5,"37,04"
1,Alcoholic Drinks,4,3,Total Volume,Agrofirma Mehnat OAO,million litres,2018-12-31,6,"34,35"
1,Alcoholic Drinks,4,3,Total Volume,Agrofirma Mehnat OAO,million litres,2019-12-31,7,"32,85"
1,Alcoholic Drinks,4,3,Total Volume,Agrofirma Mehnat OAO,million litres,2020-12-31,8,"20,52"
1,Alcoholic Drinks,4,3,Total Volume,Agrofirma Mehnat OAO,million litres,2021-12-31,9,"18,62"
1,Alcoholic Drinks,4,3,Total Volume,SABMiller Plc,million litres,2016-12-31,4,"459,99"
1,Alcoholic Drinks,4,3,Total Volume,SABMiller Plc,million litres,2017-12-31,5,"507,23"
1,Alcoholic Drinks,4,3,Total Volume,SABMiller Plc,million litres,2018-12-31,6,"535,93"
1,Alcoholic Drinks,4,3,Total Volume,SABMiller Plc,million litres,2019-12-31,7,"587,22"
1,Alcoholic Drinks,4,3,Total Volume,China Resources Enterprise Ltd,million litres,2016-12-31,4,"10619,64"
1,Alcoholic Drinks,4,3,Total Volume,China Resources Enterprise Ltd,million litres,2017-12-31,5,"12099,25"
1,Alcoholic Drinks,4,3,Total Volume,China Resources Enterprise Ltd,million litres,2018-12-31,6,"11812,58"
1,Alcoholic Drinks,4,3,Total Volume,Shanghai Donghai Brewery Co Ltd,million litres,2016-12-31,4,"57,47"
1,Alcoholic Drinks,4,3,Total Volume,Shanghai Donghai Brewery Co Ltd,million litres,2017-12-31,5,"37,35"
1,Alcoholic Drinks,4,3,Total Volume,Shanghai Donghai Brewery Co Ltd,million litres,2018-12-31,6,"30,0"
1,Alcoholic Drinks,4,3,Total Volume,Oriental Brewery Co Ltd,million litres,2016-12-31,4,"1080,87"
1,Alcoholic Drinks,4,3,Total Volume,Oriental Brewery Co Ltd,million litres,2017-12-31,5,"1105,5"
1,Alcoholic Drinks,4,3,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2016-12-31,4,"364,1"
1,Alcoholic Drinks,4,3,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2017-12-31,5,"371,38"
1,Alcoholic Drinks,4,3,Total Volume,Pabst Brewing Co,million litres,2016-12-31,4,"334,85"
1,Alcoholic Drinks,4,3,Total Volume,Pabst Brewing Co,million litres,2017-12-31,5,"351,47"
1,Alcoholic Drinks,4,3,Total Volume,Siping Ginsber Draft Beer Co Ltd,million litres,2016-12-31,4,"112,03"
1,Alcoholic Drinks,4,3,Total Volume,Siping Ginsber Draft Beer Co Ltd,million litres,2017-12-31,5,"118,75"
1,Alcoholic Drinks,4,3,Total Volume,Chongqing Brewery Co Ltd,million litres,2016-12-31,4,"1140,3"
1,Alcoholic Drinks,4,3,Total Volume,Kingway Brewery Holdings Ltd,million litres,2016-12-31,4,"764,69"
1,Alcoholic Drinks,4,3,Total Volume,Lanzhou Huanghe Beer Co Ltd,million litres,2016-12-31,4,"281,54"
1,Alcoholic Drinks,4,3,Total Volume,Tibet Galaxy Science & Technology Development Co Ltd,million litres,2016-12-31,4,"103,0"
1,Alcoholic Drinks,4,3,Total Volume,Private Label,million litres,2016-12-31,4,"103,85"
1,Alcoholic Drinks,4,3,Total Volume,Private Label,million litres,2017-12-31,5,"107,42"
1,Alcoholic Drinks,4,3,Total Volume,Private Label,million litres,2018-12-31,6,"103,65"
1,Alcoholic Drinks,4,3,Total Volume,Private Label,million litres,2019-12-31,7,"98,85"
1,Alcoholic Drinks,4,3,Total Volume,Private Label,million litres,2020-12-31,8,"95,5"
1,Alcoholic Drinks,4,3,Total Volume,Private Label,million litres,2021-12-31,9,"92,47"
1,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2016-12-31,4,"12700,69"
1,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2017-12-31,5,"12500,29"
1,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2018-12-31,6,"12592,72"
1,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2019-12-31,7,"11515,34"
1,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2020-12-31,8,"10692,32"
1,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2021-12-31,9,"10345,67"
1,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2019-12-31,7,"11651,57"
1,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2020-12-31,8,"11715,0"
1,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2021-12-31,9,"11889,37"
1,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016-12-31,4,"5878,64"
1,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017-12-31,5,"6781,42"
1,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018-12-31,6,"8559,11"
1,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019-12-31,7,"8861,91"
1,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020-12-31,8,"9229,74"
1,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021-12-31,9,"9228,81"
1,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016-12-31,4,"7812,19"
1,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017-12-31,5,"8589,31"
1,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018-12-31,6,"9030,75"
1,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019-12-31,7,"8450,23"
1,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020-12-31,8,"7924,1"
1,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021-12-31,9,"8039,34"
1,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016-12-31,4,"5373,66"
1,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017-12-31,5,"5685,39"
1,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018-12-31,6,"5327,91"
1,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019-12-31,7,"4837,77"
1,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020-12-31,8,"4493,51"
1,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021-12-31,9,"4684,67"
1,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"1782,2"
1,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"3505,66"
1,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"3373,56"
1,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"3428,78"
1,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"3400,31"
1,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"3593,66"
1,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2016-12-31,4,"1540,01"
1,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2017-12-31,5,"1572,79"
1,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2018-12-31,6,"1625,46"
1,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2019-12-31,7,"1654,95"
1,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2020-12-31,8,"1905,21"
1,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2021-12-31,9,"2168,52"
1,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2016-12-31,4,"2348,76"
1,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2017-12-31,5,"2149,25"
1,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2018-12-31,6,"2123,35"
1,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2019-12-31,7,"2085,95"
1,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020-12-31,8,"2100,58"
1,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021-12-31,9,"2100,03"
1,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2016-12-31,4,"1339,17"
1,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2017-12-31,5,"1447,3"
1,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2018-12-31,6,"1526,44"
1,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2019-12-31,7,"1538,03"
1,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2020-12-31,8,"1670,07"
1,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2021-12-31,9,"1800,27"
1,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"2062,32"
1,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"1956,89"
1,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"1888,47"
1,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"1949,71"
1,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"1827,42"
1,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"1762,12"
1,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016-12-31,4,"1242,83"
1,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017-12-31,5,"1298,7"
1,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018-12-31,6,"1340,0"
1,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019-12-31,7,"1396,8"
1,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020-12-31,8,"1527,45"
1,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021-12-31,9,"1654,32"
1,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2016-12-31,4,"1541,8"
1,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2017-12-31,5,"1583,2"
1,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2018-12-31,6,"1576,12"
1,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2019-12-31,7,"1460,2"
1,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2020-12-31,8,"1344,68"
1,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2021-12-31,9,"1314,2"
1,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2016-12-31,4,"914,55"
1,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2017-12-31,5,"949,9"
1,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2018-12-31,6,"1027,61"
1,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2019-12-31,7,"1074,7"
1,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2020-12-31,8,"1205,59"
1,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2021-12-31,9,"1231,33"
1,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2016-12-31,4,"1629,87"
1,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2017-12-31,5,"1466,89"
1,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2018-12-31,6,"1246,85"
1,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2019-12-31,7,"1309,19"
1,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2020-12-31,8,"1267,3"
1,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2021-12-31,9,"1193,8"
1,Alcoholic Drinks,8,2,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016-12-31,4,"1174,47"
1,Alcoholic Drinks,8,2,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017-12-31,5,"1114,0"
1,Alcoholic Drinks,8,2,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018-12-31,6,"1169,9"
1,Alcoholic Drinks,8,2,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019-12-31,7,"1159,8"
1,Alcoholic Drinks,8,2,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020-12-31,8,"1162,0"
1,Alcoholic Drinks,8,2,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021-12-31,9,"1150,38"
1,Alcoholic Drinks,8,2,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016-12-31,4,"1181,76"
1,Alcoholic Drinks,8,2,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017-12-31,5,"1154,91"
1,Alcoholic Drinks,8,2,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018-12-31,6,"1145,17"
1,Alcoholic Drinks,8,2,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019-12-31,7,"1057,98"
1,Alcoholic Drinks,8,2,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020-12-31,8,"1054,25"
1,Alcoholic Drinks,8,2,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021-12-31,9,"1069,24"
1,Alcoholic Drinks,8,2,Total Volume,Thai Beverage PCL,million litres,2016-12-31,4,"661,34"
1,Alcoholic Drinks,8,2,Total Volume,Thai Beverage PCL,million litres,2017-12-31,5,"609,45"
1,Alcoholic Drinks,8,2,Total Volume,Thai Beverage PCL,million litres,2018-12-31,6,"591,48"
1,Alcoholic Drinks,8,2,Total Volume,Thai Beverage PCL,million litres,2019-12-31,7,"692,78"
1,Alcoholic Drinks,8,2,Total Volume,Thai Beverage PCL,million litres,2020-12-31,8,"861,94"
1,Alcoholic Drinks,8,2,Total Volume,Thai Beverage PCL,million litres,2021-12-31,9,"875,94"
1,Alcoholic Drinks,8,2,Total Volume,Hite Jinro Co Ltd,million litres,2016-12-31,4,"733,57"
1,Alcoholic Drinks,8,2,Total Volume,Hite Jinro Co Ltd,million litres,2017-12-31,5,"717,82"
1,Alcoholic Drinks,8,2,Total Volume,Hite Jinro Co Ltd,million litres,2018-12-31,6,"671,26"
1,Alcoholic Drinks,8,2,Total Volume,Hite Jinro Co Ltd,million litres,2019-12-31,7,"682,36"
1,Alcoholic Drinks,8,2,Total Volume,Hite Jinro Co Ltd,million litres,2020-12-31,8,"675,36"
1,Alcoholic Drinks,8,2,Total Volume,Hite Jinro Co Ltd,million litres,2021-12-31,9,"683,72"
1,Alcoholic Drinks,8,2,Total Volume,Sapporo Holdings Ltd,million litres,2016-12-31,4,"650,84"
1,Alcoholic Drinks,8,2,Total Volume,Sapporo Holdings Ltd,million litres,2017-12-31,5,"702,4"
1,Alcoholic Drinks,8,2,Total Volume,Sapporo Holdings Ltd,million litres,2018-12-31,6,"665,27"
1,Alcoholic Drinks,8,2,Total Volume,Sapporo Holdings Ltd,million litres,2019-12-31,7,"667,77"
1,Alcoholic Drinks,8,2,Total Volume,Sapporo Holdings Ltd,million litres,2020-12-31,8,"668,78"
1,Alcoholic Drinks,8,2,Total Volume,Sapporo Holdings Ltd,million litres,2021-12-31,9,"658,44"
1,Alcoholic Drinks,8,2,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016-12-31,4,"494,95"
1,Alcoholic Drinks,8,2,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017-12-31,5,"554,57"
1,Alcoholic Drinks,8,2,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018-12-31,6,"581,29"
1,Alcoholic Drinks,8,2,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019-12-31,7,"615,46"
1,Alcoholic Drinks,8,2,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020-12-31,8,"636,18"
1,Alcoholic Drinks,8,2,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021-12-31,9,"655,19"
1,Alcoholic Drinks,8,2,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2018-12-31,6,"323,5"
1,Alcoholic Drinks,8,2,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2019-12-31,7,"333,13"
1,Alcoholic Drinks,8,2,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2020-12-31,8,"336,12"
1,Alcoholic Drinks,8,2,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2021-12-31,9,"338,62"
1,Alcoholic Drinks,8,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016-12-31,4,"346,8"
1,Alcoholic Drinks,8,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017-12-31,5,"330,88"
1,Alcoholic Drinks,8,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018-12-31,6,"335,09"
1,Alcoholic Drinks,8,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019-12-31,7,"330,01"
1,Alcoholic Drinks,8,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020-12-31,8,"323,74"
1,Alcoholic Drinks,8,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021-12-31,9,"318,04"
1,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2016-12-31,4,"209,67"
1,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2017-12-31,5,"217,58"
1,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2018-12-31,6,"219,02"
1,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2019-12-31,7,"190,17"
1,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2020-12-31,8,"191,61"
1,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2021-12-31,9,"201,7"
1,Alcoholic Drinks,8,2,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2016-12-31,4,"156,34"
1,Alcoholic Drinks,8,2,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2017-12-31,5,"165,73"
1,Alcoholic Drinks,8,2,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2018-12-31,6,"176,0"
1,Alcoholic Drinks,8,2,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2019-12-31,7,"168,96"
1,Alcoholic Drinks,8,2,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2020-12-31,8,"165,58"
1,Alcoholic Drinks,8,2,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2021-12-31,9,"169,06"
