Location,Industry,Edition,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume,Volume_Litres
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"0,049081036",49
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"0,066343314",66
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"0,075170062",75
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2007-12-31,"0,816177274",816
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2008-12-31,"0,882794328",883
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2009-12-31,"0,992182611",992
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2010-12-31,"1,158265501",1158
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2011-12-31,"1,171773379",1172
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2012-12-31,"1,149348629",1149
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2013-12-31,"1,017389315",1017
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"1,143080339",1143
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"1,270773182",1271
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"1,498768196",1499
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"1,597596418",1598
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"1,766953403",1767
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"1,858106819",1858
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"1,94167799",1942
4,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"1,976580447",1977
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2007-12-31,"0,145571804",145572
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2008-12-31,"0,129415141",129415
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2009-12-31,"0,154266755",154267
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2010-12-31,"0,181602365",181602
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2011-12-31,"0,230960979",230961
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2012-12-31,"0,249170823",249171
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2013-12-31,"0,2408156",240816
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2014-12-31,"0,286621102",286621
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2015-12-31,"0,476427144",476427
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2016-12-31,"0,558086981",558087
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2017-12-31,"0,711195017",711195
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2018-12-31,"0,818429293",818429
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2019-12-31,"0,872404996",872405
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2020-12-31,"0,928884457",928884
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2021-12-31,"1,10082352",1100824
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,001262516",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,001312446",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,001382687",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,001422818",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,001453783",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,001493266",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,001543527",2
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"0,001583476",2
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"0,001602977",2
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"0,001573288",2
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,001543379",2
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,00150371",2
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,001494508",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,001466205",1
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,001447046",1
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,065443393",65
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,046064104",46
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,04511589",45
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,047518132",48
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,047719262",48
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,0944977",94
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,10692872",107
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"0,108439883",108
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"0,11181633",112
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"0,119060675",119
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,118575352",119
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,131899485",132
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,12564306",126
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,130694821",131
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,133315175",133
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"3,113316709",3113317
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"3,378083133",3378083
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"3,752265095",3752265
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"3,616875227",3616875
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"4,274210446",4274210
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"4,646268059",4646268
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"4,993068542",4993069
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"5,367284293",5367284
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"5,466656381",5466656
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"5,747931914",5747932
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"6,026992662",6026993
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"6,269416743",6269417
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"6,450171994",6450172
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"6,655603186",6655603
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"7,046657295",7046657
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"1,760659411",1760659
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"1,780078488",1780078
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"1,761810029",1761810
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"1,770125933",1770126
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"1,553547761",1553548
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"1,606388432",1606388
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"1,507788451",1507788
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"1,371705753",1371706
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"1,28475539",1284755
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"1,325018858",1325019
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"1,336460902",1336461
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"1,275279132",1275279
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"1,350131226",1350131
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"1,412972478",1412972
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"1,465700615",1465701
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"19,02714155",19027142
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"20,30685236",20306852
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"22,1478067",22147807
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"21,55433359",21554334
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"21,39806293",21398063
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"26,94403638",26944036
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"29,41145985",29411460
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"30,75450406",30754504
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"33,0991285",33099128
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"34,96286474",34962865
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"37,03118826",37031188
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"39,53463247",39534632
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"42,49865256",42498653
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"42,852081",42852081
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"45,69304674",45693047
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"9,4e-07",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"1,02e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"1,09e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"1,18e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"1,35e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"1,24e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"1,62e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"2,01e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"2,18e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"3,55e-06",0
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,001490783",1
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,000975069",1
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,001285886",1
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,001557051",2
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,001807637",2
5,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,016192647",16
5,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,018240727",18
5,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,02135849",21
5,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,022874276",23
5,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,025168688",25
5,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,027341596",27
5,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,030031753",30
