Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"1,57"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"1,35"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"1,22"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2007-12-31,"78,11"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2008-12-31,"84,84"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2009-12-31,"88,81"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2010-12-31,"104,02"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2011-12-31,"120,19"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2012-12-31,"142,68"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2013-12-31,"170,11"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2014-12-31,"188,26"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2015-12-31,"203,19"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2016-12-31,"217,21"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2017-12-31,"218,9"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2018-12-31,"219,98"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2019-12-31,"219,3"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2020-12-31,"219,16"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2021-12-31,"219,02"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2007-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2008-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2009-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2010-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2011-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2012-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2013-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2014-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2015-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2016-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2017-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2018-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2019-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2020-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2021-12-31,"0,05"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2007-12-31,"15,58"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2008-12-31,"18,11"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2009-12-31,"20,16"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2010-12-31,"20,2"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2011-12-31,"19,87"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2012-12-31,"21,58"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2013-12-31,"24,7"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2014-12-31,"26,89"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2015-12-31,"28,53"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2016-12-31,"29,79"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2017-12-31,"32,98"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2018-12-31,"35,97"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2019-12-31,"38,48"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2020-12-31,"42,35"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2021-12-31,"45,64"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2007-12-31,"24,12"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2008-12-31,"26,49"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2009-12-31,"27,52"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2010-12-31,"27,74"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2011-12-31,"27,63"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2012-12-31,"28,26"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2013-12-31,"30,45"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2014-12-31,"30,99"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2015-12-31,"30,86"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2016-12-31,"30,55"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2017-12-31,"30,4"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2018-12-31,"30,47"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2019-12-31,"29,93"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2020-12-31,"29,71"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2021-12-31,"29,61"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2007-12-31,"9,6"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2008-12-31,"10,12"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2009-12-31,"11,16"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2010-12-31,"10,93"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2011-12-31,"10,97"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2012-12-31,"11,63"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2013-12-31,"12,42"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2014-12-31,"12,73"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2015-12-31,"13,94"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2016-12-31,"14,46"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2017-12-31,"14,62"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2018-12-31,"14,76"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2019-12-31,"14,61"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2020-12-31,"14,49"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2021-12-31,"14,58"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2007-12-31,"62,44"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2008-12-31,"77,98"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2009-12-31,"95,62"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2010-12-31,"117,58"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2011-12-31,"139,27"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2012-12-31,"136,55"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2013-12-31,"131,55"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2014-12-31,"132,6"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2015-12-31,"122,88"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2016-12-31,"106,95"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2017-12-31,"100,69"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2018-12-31,"100,52"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2019-12-31,"108,74"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2020-12-31,"121,29"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Mass Merchandisers,3,million litres,2021-12-31,"130,96"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2007-12-31,"0,06"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2008-12-31,"0,06"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2009-12-31,"0,06"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2010-12-31,"0,06"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2011-12-31,"0,07"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2012-12-31,"0,07"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2013-12-31,"0,07"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2014-12-31,"0,08"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2015-12-31,"0,09"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2016-12-31,"0,14"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2017-12-31,"0,27"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2018-12-31,"0,44"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2019-12-31,"0,48"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2020-12-31,"0,46"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2021-12-31,"0,44"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2007-12-31,"2,13"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2008-12-31,"2,32"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2009-12-31,"2,58"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2010-12-31,"2,53"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2011-12-31,"2,8"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2012-12-31,"2,42"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2013-12-31,"2,82"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2014-12-31,"2,89"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2015-12-31,"3,55"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2016-12-31,"4,28"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2017-12-31,"5,21"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2018-12-31,"5,12"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2019-12-31,"5,07"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2020-12-31,"5,71"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2021-12-31,"6,57"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2007-12-31,"5,22"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2008-12-31,"6,22"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2009-12-31,"7,24"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2010-12-31,"8,61"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2011-12-31,"9,74"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2012-12-31,"9,88"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2013-12-31,"10,01"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2014-12-31,"10,58"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2015-12-31,"10,77"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2016-12-31,"10,66"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2017-12-31,"11,08"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2018-12-31,"11,13"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2019-12-31,"11,16"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2020-12-31,"11,46"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2021-12-31,"12,04"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2007-12-31,"9,26"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2008-12-31,"11,43"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2009-12-31,"15,33"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2010-12-31,"19,38"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2011-12-31,"23,44"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2012-12-31,"23,82"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2013-12-31,"24,69"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2014-12-31,"25,31"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2015-12-31,"26,36"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2016-12-31,"27,17"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2017-12-31,"27,34"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2018-12-31,"26,67"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2019-12-31,"25,13"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2020-12-31,"24,55"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2021-12-31,"25,36"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2013-12-31,"0,03"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2014-12-31,"0,03"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2015-12-31,"0,04"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2016-12-31,"0,04"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2017-12-31,"0,04"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2018-12-31,"0,04"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2019-12-31,"0,04"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2020-12-31,"0,03"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Mass Merchandisers,3,000 litres,2021-12-31,"0,03"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2007-12-31,"17,94"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2008-12-31,"18,35"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2009-12-31,"19,95"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2010-12-31,"21,4"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2011-12-31,"22,39"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2012-12-31,"23,61"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2013-12-31,"24,34"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2014-12-31,"23,52"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2015-12-31,"23,76"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2016-12-31,"24,81"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2017-12-31,"26,27"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2018-12-31,"27,58"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2019-12-31,"28,83"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2020-12-31,"30,29"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Mass Merchandisers,3,million litres,2021-12-31,"31,11"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2007-12-31,"41,21"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2008-12-31,"41,93"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2009-12-31,"42,41"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2010-12-31,"42,88"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2011-12-31,"43,26"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2012-12-31,"43,78"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2013-12-31,"45,11"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2014-12-31,"45,75"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2015-12-31,"45,93"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2016-12-31,"46,6"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2017-12-31,"47,16"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2018-12-31,"47,76"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2019-12-31,"48,13"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2020-12-31,"49,06"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Drugstores/parapharmacies,3,million litres,2021-12-31,"51,44"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Drugstores/parapharmacies,3,000 litres,2007-12-31,"4,6"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Drugstores/parapharmacies,3,000 litres,2008-12-31,"5,18"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Drugstores/parapharmacies,3,000 litres,2009-12-31,"5,74"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Drugstores/parapharmacies,3,000 litres,2010-12-31,"5,86"
